id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,satuan,tahun,luas_areal_tanam_kacang_hijau,luas_areal_tanam_ubi_kayu,luas_areal_tanam_ubi_jalar,luas_areal_tanam_kedelai,luas_areal_tanam_kacang_tanah,luas_panen_kedelai,luas_panen_kacang_tanah,luas_panen_kacang_hijau,luas_panen_ubi_kayu,luas_panen_ubi_jalar,produksi_ubi_kayu,produksi_ubi_jalar,produksi_kedelai,produksi_kacang_tanah,produksi_kacang_hijau,produktivitas_kedelai,produktivitas_kacang_tanah,produktivitas_kacang_hijau,produktivitas_ubi_kayu,produktivitas_ubi_jalar
15,32,JAWA BARAT,3215,KABUPATEN KARAWANG,HEKTAR,2015,464,281,7,1566,106,1188,105,453,288,7,9305,106,2442,235,611,20.56,22.38,13.49,323.09,151.43
16,32,JAWA BARAT,3216,KABUPATEN BEKASI,HEKTAR,2015,1,62,12,14,102,1,85,0,70,12,1058,146,1,144,0,10.0,16.94,0.0,151.14,121.67
17,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,HEKTAR,2015,17,3096,271,2302,212,1938,210,16,3446,278,68445,3441,3010,317,22,15.53,15.1,13.75,198.62,123.78
18,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,HEKTAR,2015,334,193,82,2875,289,2264,177,320,264,83,4504,872,3868,285,349,17.08,16.1,10.91,170.61,105.06
19,32,JAWA BARAT,3271,KOTA BOGOR,HEKTAR,2015,0,165,132,0,16,0,29,0,172,134,2329,2019,0,41,0,0.0,14.14,0.0,135.41,150.67
20,32,JAWA BARAT,3272,KOTA SUKABUMI,HEKTAR,2015,0,19,24,0,0,0,0,0,21,24,572,379,0,0,0,0.0,0.0,0.0,272.38,157.92
21,32,JAWA BARAT,3273,KOTA BANDUNG,HEKTAR,2015,0,25,20,0,12,0,12,0,38,26,612,254,0,14,0,0.0,11.67,0.0,161.05,97.69
22,32,JAWA BARAT,3274,KOTA CIREBON,HEKTAR,2015,3,4,2,0,2,0,2,3,4,2,47,18,0,2,3,0.0,10.0,10.0,117.5,90.0
23,32,JAWA BARAT,3275,KOTA BEKASI,HEKTAR,2015,0,39,18,1,5,1,5,0,42,17,496,150,1,8,0,10.0,16.0,0.0,118.1,88.24
24,32,JAWA BARAT,3276,KOTA DEPOK,HEKTAR,2015,0,52,6,0,33,0,34,0,51,6,1387,44,0,34,0,0.0,10.0,0.0,271.96,73.33
25,32,JAWA BARAT,3277,KOTA CIMAHI,HEKTAR,2015,0,29,21,0,14,0,16,0,43,36,703,400,0,25,0,0.0,15.63,0.0,163.49,111.11
26,32,JAWA BARAT,3278,KOTA TASIKMALAYA,HEKTAR,2015,0,256,16,411,22,211,22,0,366,16,9436,219,341,26,0,16.16,11.82,0.0,257.81,136.88
27,32,JAWA BARAT,3279,KOTA BANJAR,HEKTAR,2015,5,55,26,249,63,249,63,5,60,26,2232,320,487,75,6,19.56,11.9,12.0,118.5,123.08
28,32,JAWA BARAT,3201,KABUPATEN BOGOR,HEKTAR,2016,122,5203,3544,527,853,464,845,122,4531,3459,131018,82989,544,1243,132,11.72,14.71,10.79,289.13,239.89
29,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,HEKTAR,2016,428,8048,781,4065,3333,3982,3228,428,6597,666,194232,11230,6220,6560,631,15.62,20.32,14.74,294.43,168.62
30,32,JAWA BARAT,3203,KABUPATEN CIANJUR,HEKTAR,2016,203,7262,651,6965,8433,6467,8474,206,6612,638,183260,9967,10390,10918,217,16.07,12.88,10.54,277.16,156.12
31,32,JAWA BARAT,3204,KABUPATEN BANDUNG,HEKTAR,2016,0,4638,1436,1021,714,800,692,0,3889,1352,81136,29445,1393,1077,0,17.41,15.57,0.0,208.65,217.82
32,32,JAWA BARAT,3205,KABUPATEN GARUT,HEKTAR,2016,1485,23755,6406,7914,17379,7914,17223,1485,21798,6391,539436,127977,13569,33508,1775,17.15,19.46,11.95,247.47,200.25
33,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,HEKTAR,2016,14,9514,1616,6281,2801,6098,2862,14,8672,1557,193798,28949,9480,3935,16,15.55,13.75,11.43,223.48,185.94
34,32,JAWA BARAT,3207,KABUPATEN CIAMIS,HEKTAR,2016,10,3595,524,1139,1377,830,1354,11,2924,584,79329,9282,1420,3072,16,17.11,22.69,14.55,271.32,158.99
35,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,HEKTAR,2016,90,2263,5551,208,738,208,738,74,2249,5294,52786,156727,329,1248,84,15.82,16.92,11.35,234.71,296.06
36,32,JAWA BARAT,3209,KABUPATEN CIREBON,HEKTAR,2016,2587,4,340,302,29,277,29,2385,2,283,42,7471,495,47,3412,17.9,16.26,14.31,210.0,264.09
37,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,HEKTAR,2016,2039,407,694,1667,503,1478,503,2002,370,712,8009,19365,2625,911,2090,17.76,18.13,10.44,216.46,271.9
38,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,HEKTAR,2016,354,7797,1179,2181,2902,2180,2907,348,8273,1104,154483,22917,3101,4259,468,14.22,14.65,13.43,186.73,207.64
39,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,HEKTAR,2016,550,310,61,19600,53,21411,53,80,72,67,1897,706,37754,109,94,17.63,20.57,11.72,263.45,105.37
40,32,JAWA BARAT,3213,KABUPATEN SUBANG,HEKTAR,2016,36,910,177,111,1006,58,1001,26,635,130,14467,1782,77,1349,35,13.18,13.47,13.62,227.82,137.08
41,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,HEKTAR,2016,102,2423,253,376,383,199,399,102,2705,265,71604,4517,345,754,133,17.33,18.88,13.06,264.72,170.58
42,32,JAWA BARAT,3215,KABUPATEN KARAWANG,HEKTAR,2016,427,189,11,764,242,260,248,397,137,8,1709,121,459,529,519,17.65,21.3,13.07,124.74,151.25
43,32,JAWA BARAT,3216,KABUPATEN BEKASI,HEKTAR,2016,5,173,27,1,121,0,135,4,160,28,2330,338,0,201,4,0.0,14.93,10.0,145.84,121.15
44,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,HEKTAR,2016,28,3274,360,1540,196,1533,182,29,2592,340,69124,5424,2563,285,39,16.72,15.67,13.45,266.68,159.67
45,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,HEKTAR,2016,71,327,46,3253,67,265,158,2,255,50,5588,638,468,343,0,17.64,21.71,0.0,219.14,127.6
46,32,JAWA BARAT,3271,KOTA BOGOR,HEKTAR,2016,0,223,128,0,56,0,35,0,110,96,2418,1601,0,60,0,0.0,17.19,0.0,219.82,167.64
47,32,JAWA BARAT,3272,KOTA SUKABUMI,HEKTAR,2016,0,32,23,0,5,0,5,0,32,22,901,380,0,6,0,0.0,12.0,0.0,284.23,174.31
48,32,JAWA BARAT,3273,KOTA BANDUNG,HEKTAR,2016,0,48,29,0,17,0,11,0,22,21,291,277,0,17,0,0.0,15.45,0.0,132.34,131.9
49,32,JAWA BARAT,3274,KOTA CIREBON,HEKTAR,2016,3,5,0,0,2,0,3,3,4,0,73,0,0,3,3,0.0,10.0,10.0,182.5,0.0
50,32,JAWA BARAT,3275,KOTA BEKASI,HEKTAR,2016,0,46,16,0,12,0,12,0,41,18,477,164,0,23,0,0.0,19.17,0.0,116.34,91.11
51,32,JAWA BARAT,3276,KOTA DEPOK,HEKTAR,2016,0,47,5,0,37,0,37,0,47,5,1342,40,0,42,0,0.0,11.35,0.0,285.53,80.0
52,32,JAWA BARAT,3277,KOTA CIMAHI,HEKTAR,2016,2,32,10,0,8,0,5,0,29,11,544,125,0,8,0,0.0,16.0,0.0,187.72,113.64
53,32,JAWA BARAT,3278,KOTA TASIKMALAYA,HEKTAR,2016,0,244,9,460,49,459,47,0,65,9,1425,95,614,59,0,13.38,12.55,0.0,219.23,105.56
54,32,JAWA BARAT,3279,KOTA BANJAR,HEKTAR,2016,26,65,48,197,74,135,74,26,68,48,998,674,232,110,31,17.13,14.86,12.06,146.76,140.42
55,32,JAWA BARAT,3201,KABUPATEN BOGOR,HEKTAR,2017,202,4496,2952,230,834,255,838,202,4970,3006,140780,69057,326,1207,232,12.81,14.41,11.47,283.24,229.73
56,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,HEKTAR,2017,8,5062,710,2551,1875,2447,1991,8,6612,835,200107,14669,3763,5127,9,15.38,25.75,11.39,302.64,175.66
57,32,JAWA BARAT,3203,KABUPATEN CIANJUR,HEKTAR,2017,175,4431,430,3001,4112,2821,4249,176,5544,429,101500,6758,4773,6461,188,16.92,15.21,10.68,183.09,157.68
58,32,JAWA BARAT,3204,KABUPATEN BANDUNG,HEKTAR,2017,0,4243,1541,775,401,850,437,0,5013,1546,92290,40908,1592,615,0,0.0,0.0,0.0,0.0,0.0
59,32,JAWA BARAT,3205,KABUPATEN GARUT,HEKTAR,2017,1113,25594,6656,6163,13465,6163,13467,1113,26134,6727,752894,139164,11083,23082,1359,17.98,17.14,12.21,288.09,206.87
60,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,HEKTAR,2017,6,4746,1143,4329,2479,4534,2411,6,7482,1141,195357,20717,6954,4399,7,15.34,18.24,11.67,261.11,181.65
61,32,JAWA BARAT,3207,KABUPATEN CIAMIS,HEKTAR,2017,964,2612,309,1051,472,1066,859,963,2530,319,42580,4597,2085,1932,1404,19.56,22.49,14.58,168.31,144.23
62,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,HEKTAR,2017,23,1825,5320,191,428,191,438,25,1817,5667,50652,196334,321,705,30,16.81,16.08,12.1,278.8,346.47
63,32,JAWA BARAT,3209,KABUPATEN CIREBON,HEKTAR,2017,1817,14,125,163,58,163,58,1850,12,188,176,4553,166,141,2191,10.17,24.44,11.84,151.72,242.7
64,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,HEKTAR,2017,1631,218,523,540,447,540,449,1631,256,525,5748,18044,1035,783,1727,19.18,17.44,10.59,224.62,343.96
65,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,HEKTAR,2017,128,7929,807,730,3232,730,3227,128,7380,900,192982,14984,1501,5163,167,20.56,16.0,13.01,261.49,166.49
66,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,HEKTAR,2017,786,127,3,5344,42,5189,41,786,379,2,7494,34,9987,92,1416,19.25,22.44,18.03,197.73,170.0
67,32,JAWA BARAT,3213,KABUPATEN SUBANG,HEKTAR,2017,10,565,84,211,131,190,135,10,771,123,12705,1724,274,196,15,14.44,14.52,15.0,164.79,140.62
68,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,HEKTAR,2017,83,1318,241,66,192,51,190,84,1875,254,34420,4391,93,301,115,18.37,15.87,13.67,183.58,172.96
69,32,JAWA BARAT,3215,KABUPATEN KARAWANG,HEKTAR,2017,299,101,3,1403,52,1495,45,301,139,2,2368,30,2988,82,403,19.99,18.06,13.41,170.11,150.0
70,32,JAWA BARAT,3216,KABUPATEN BEKASI,HEKTAR,2017,3,95,25,7,90,0,91,4,100,14,1268,187,0,126,4,0.0,13.85,10.0,126.8,133.57
71,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,HEKTAR,2017,30,2417,326,544,211,550,210,29,2692,333,54884,6368,1050,419,48,19.08,19.95,16.55,203.88,191.29
72,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,HEKTAR,2017,518,60,68,672,228,317,226,516,113,55,1451,727,575,288,599,18.18,12.75,11.61,128.41,132.68
73,32,JAWA BARAT,3271,KOTA BOGOR,HEKTAR,2017,0,194,114,0,49,0,54,0,237,134,5142,2206,0,72,0,0.0,0.0,0.0,0.0,0.0
74,32,JAWA BARAT,3272,KOTA SUKABUMI,HEKTAR,2017,0,14,24,0,3,0,3,0,16,24,370,420,0,4,0,0.0,0.0,0.0,0.0,0.0
75,32,JAWA BARAT,3273,KOTA BANDUNG,HEKTAR,2017,0,15,7,0,13,0,18,0,13,11,215,111,0,20,0,0.0,0.0,0.0,0.0,0.0
76,32,JAWA BARAT,3274,KOTA CIREBON,HEKTAR,2017,2,4,0,0,2,0,2,2,4,0,73,0,0,4,2,0.0,20.0,10.0,182.5,0.0
77,32,JAWA BARAT,3275,KOTA BEKASI,HEKTAR,2017,0,22,8,1,0,1,0,0,23,6,219,56,1,0,0,0.0,0.0,0.0,0.0,0.0
78,32,JAWA BARAT,3276,KOTA DEPOK,HEKTAR,2017,0,45,20,0,21,0,21,0,39,19,969,152,0,24,0,0.0,0.0,0.0,0.0,0.0
79,32,JAWA BARAT,3277,KOTA CIMAHI,HEKTAR,2017,0,30,13,0,6,0,7,0,40,10,573,113,0,10,8,0.0,0.0,0.0,0.0,0.0
80,32,JAWA BARAT,3278,KOTA TASIKMALAYA,HEKTAR,2017,0,90,50,310,70,310,71,0,212,50,3707,605,439,93,0,0.0,0.0,0.0,0.0,0.0
81,32,JAWA BARAT,3279,KOTA BANJAR,HEKTAR,2017,42,85,60,161,69,161,69,42,36,60,509,971,254,101,59,15.78,14.64,14.05,141.39,161.83
82,32,JAWA BARAT,3201,KABUPATEN BOGOR,HEKTAR,2018,229,4554,3016,351,869,287,866,229,4502,2949,124624,70622,364,1080,271,12.67,12.48,11.84,276.81,239.5
83,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,HEKTAR,2018,3,4448,777,29785,2480,27920,2470,12,4727,769,124973,13502,35120,3053,14,12.58,12.36,11.67,264.38,175.53
84,32,JAWA BARAT,3203,KABUPATEN CIANJUR,HEKTAR,2018,102,3489,339,19323,4358,19626,4183,97,4518,369,92004,7628,23498,5290,100,11.97,12.65,10.3,203.64,206.83
85,32,JAWA BARAT,3204,KABUPATEN BANDUNG,HEKTAR,2018,0,3534,1322,8584,548,8465,522,0,4499,1402,99451,33120,11729,420,0,1.0,1.0,1.0,1.0,1.0
86,32,JAWA BARAT,3205,KABUPATEN GARUT,HEKTAR,2018,822,19937,5486,10133,10053,10133,10053,822,20860,5565,557601,155336,15172,14363,957,14.97,14.29,11.64,267.31,279.13
87,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,HEKTAR,2018,107,2948,908,13478,2054,13028,2245,107,6035,1054,177184,19363,16806,2836,134,12.9,12.63,12.49,293.58,183.78
88,32,JAWA BARAT,3207,KABUPATEN CIAMIS,HEKTAR,2018,2307,2243,246,2353,967,2024,604,2307,2835,266,61339,5034,2966,809,4450,14.65,13.39,19.29,216.36,189.25
89,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,HEKTAR,2018,12,1695,4632,1225,418,1141,409,10,1715,4535,83218,147945,1352,611,11,11.85,14.93,11.0,485.24,326.21
90,32,JAWA BARAT,3209,KABUPATEN CIREBON,HEKTAR,2018,1690,24,268,749,73,683,73,2236,25,267,367,8024,799,92,2466,11.7,12.53,11.03,144.49,300.64
91,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,HEKTAR,2018,2736,204,409,2555,386,2556,384,2736,188,383,4749,13328,3933,543,2699,15.39,14.13,9.86,252.74,347.63
92,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,HEKTAR,2018,66,7298,792,5894,2947,5900,2950,66,7305,728,171406,13631,8877,3960,73,15.05,13.42,11.08,234.64,187.37
93,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,HEKTAR,2018,550,100,4,7075,27,7104,28,509,103,5,1418,68,12827,29,541,18.06,10.36,10.62,137.67,136.0
94,32,JAWA BARAT,3213,KABUPATEN SUBANG,HEKTAR,2018,164,678,130,1017,422,1023,410,164,640,139,10991,2181,1430,539,232,13.98,13.16,14.16,171.73,157.47
95,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,HEKTAR,2018,68,1476,235,1171,194,1172,182,67,1477,223,28423,3084,1613,214,91,13.77,11.75,13.64,192.44,138.48
96,32,JAWA BARAT,3215,KABUPATEN KARAWANG,HEKTAR,2018,255,116,1,3713,7,3703,7,218,98,4,1246,60,5858,7,303,15.82,10.14,13.92,127.14,150.0
97,32,JAWA BARAT,3216,KABUPATEN BEKASI,HEKTAR,2018,4,59,9,92,58,92,47,3,75,15,897,213,73,54,3,1.0,11.49,10.0,119.6,146.9
98,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,HEKTAR,2018,19,2416,465,3963,347,3593,374,18,2615,447,58073,11584,5523,508,25,15.37,13.58,13.74,222.08,259.44
99,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,HEKTAR,2018,636,84,42,3162,125,2674,122,627,69,46,834,738,4389,116,765,16.42,9.51,12.21,120.87,160.78
100,32,JAWA BARAT,3271,KOTA BOGOR,HEKTAR,2018,0,251,171,0,98,0,96,0,232,167,7663,2565,0,120,0,0.0,0.0,0.0,0.0,0.0
101,32,JAWA BARAT,3272,KOTA SUKABUMI,HEKTAR,2018,0,10,22,0,3,0,3,0,12,22,255,407,0,4,0,0.0,0.0,0.0,0.0,0.0
102,32,JAWA BARAT,3273,KOTA BANDUNG,HEKTAR,2018,0,8,10,0,4,0,2,0,27,13,358,162,0,2,0,0.0,0.0,0.0,0.0,0.0
103,32,JAWA BARAT,3274,KOTA CIREBON,HEKTAR,2018,4,9,0,0,7,0,7,4,10,0,181,0,0,7,4,0.0,10.0,10.26,181.0,0.0
104,32,JAWA BARAT,3275,KOTA BEKASI,HEKTAR,2018,0,12,4,0,0,0,0,0,14,5,137,56,0,0,0,0.0,0.0,0.0,0.0,0.0
105,32,JAWA BARAT,3276,KOTA DEPOK,HEKTAR,2018,0,22,4,0,4,0,5,0,26,5,670,50,0,5,0,0.0,0.0,0.0,0.0,0.0
106,32,JAWA BARAT,3277,KOTA CIMAHI,HEKTAR,2018,0,25,10,0,10,0,10,0,23,13,358,148,0,11,0,0.0,0.0,0.0,0.0,0.0
107,32,JAWA BARAT,3278,KOTA TASIKMALAYA,HEKTAR,2018,0,197,61,44,100,44,101,0,150,53,2851,618,57,101,0,0.0,0.0,0.0,0.0,0.0
108,32,JAWA BARAT,3279,KOTA BANJAR,HEKTAR,2018,114,84,75,863,129,863,129,114,105,75,1593,1130,1379,132,164,15.98,10.23,14.35,151.71,150.67
109,32,JAWA BARAT,3201,KABUPATEN BOGOR,HEKTAR,2019,45,3584,2298,296,811,292,809,45,4011,2570,119166,49929,386,1227,54,13.21,15.17,11.9,297.09,194.29
110,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,HEKTAR,2019,68,3727,519,5702,1839,5849,1986,57,4554,542,134248,8921,8952,2381,65,15.31,11.99,11.39,294.79,164.65
111,32,JAWA BARAT,3203,KABUPATEN CIANJUR,HEKTAR,2019,103,3594,377,5237,3451,4894,3450,103,3513,395,89342,7067,8666,4212,111,17.71,12.21,10.82,254.35,178.97
112,32,JAWA BARAT,3204,KABUPATEN BANDUNG,HEKTAR,2019,0,2995,1410,1751,392,1805,401,0,2300,1444,56667,33248,3215,506,0,2.0,2.0,2.0,246.38,230.25
113,32,JAWA BARAT,3205,KABUPATEN GARUT,HEKTAR,2019,960,20916,5905,9502,11816,9143,11816,960,20838,6006,607869,109791,15048,16322,1178,16.46,13.81,12.27,291.71,182.8
114,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,HEKTAR,2019,57,2948,790,4878,1890,4431,1732,55,2039,694,56728,11642,6267,2242,83,14.14,12.94,15.03,278.21,167.8
115,32,JAWA BARAT,3207,KABUPATEN CIAMIS,HEKTAR,2019,146,2620,182,704,643,614,649,141,2751,198,102851,2713,1092,839,203,17.79,12.93,14.36,373.91,137.09
116,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,HEKTAR,2019,101,1703,4746,408,383,405,384,106,1717,4747,38869,139820,392,514,117,9.68,13.38,11.03,226.38,294.57
117,32,JAWA BARAT,3209,KABUPATEN CIREBON,HEKTAR,2019,1773,34,359,388,58,387,59,1194,27,360,600,10786,556,54,1409,14.36,9.25,11.8,219.11,299.79
118,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,HEKTAR,2019,1669,223,384,1275,373,1289,371,1669,227,304,7449,9848,2439,573,1763,18.93,15.43,10.57,328.14,323.72
119,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,HEKTAR,2019,46,6872,686,2286,3460,2340,3454,46,6750,744,228015,13360,3288,4835,61,14.05,14.0,13.28,337.8,179.66
120,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,HEKTAR,2019,195,7,0,21,25,21,25,192,8,0,273,0,30,26,380,14.19,10.24,19.8,341.25,0.0
121,32,JAWA BARAT,3213,KABUPATEN SUBANG,HEKTAR,2019,248,576,104,308,148,194,155,248,702,99,25275,1664,280,239,283,14.45,15.44,11.45,360.04,168.46
122,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,HEKTAR,2019,55,970,146,288,245,250,246,56,1087,141,31859,2052,465,282,76,18.57,11.49,13.73,293.15,146.08
123,32,JAWA BARAT,3215,KABUPATEN KARAWANG,HEKTAR,2019,966,67,39,1625,290,1625,290,1090,95,40,1518,617,3228,382,1520,19.87,13.19,13.95,159.8,155.7
124,32,JAWA BARAT,3216,KABUPATEN BEKASI,HEKTAR,2019,3,29,4,0,7,0,7,3,17,8,201,79,0,8,3,2.0,12.16,10.0,117.58,101.88
125,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,HEKTAR,2019,13,2496,409,2715,301,2527,285,12,2236,435,84138,13089,5015,407,20,19.85,14.29,16.59,376.25,300.83
126,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,HEKTAR,2019,69,64,28,114,222,117,206,69,70,33,1083,437,193,176,85,16.5,8.54,12.21,154.67,132.39
127,32,JAWA BARAT,3271,KOTA BOGOR,HEKTAR,2019,0,234,156,0,140,0,134,0,267,174,6598,2883,0,125,0,0.0,9.35,0.0,247.21,165.61
128,32,JAWA BARAT,3272,KOTA SUKABUMI,HEKTAR,2019,0,12,21,0,4,0,4,0,11,22,256,357,0,4,0,0.0,10.0,0.0,234.79,162.2
129,32,JAWA BARAT,3273,KOTA BANDUNG,HEKTAR,2019,0,13,6,0,15,0,12,0,12,2,205,22,0,12,0,0.0,10.21,0.0,170.83,107.91
130,32,JAWA BARAT,3274,KOTA CIREBON,HEKTAR,2019,0,4,0,0,2,0,2,0,4,0,80,0,0,2,0,0.0,10.0,0.0,200.0,0.0
131,32,JAWA BARAT,3275,KOTA BEKASI,HEKTAR,2019,0,25,3,0,0,0,0,0,24,3,238,34,0,0,0,0.0,0.0,0.0,99.18,113.33
132,32,JAWA BARAT,3276,KOTA DEPOK,HEKTAR,2019,0,35,5,0,8,0,5,0,34,3,818,24,0,6,0,0.0,11.2,0.0,240.61,80.0
133,32,JAWA BARAT,3277,KOTA CIMAHI,HEKTAR,2019,0,31,10,0,11,0,11,0,29,8,583,96,0,12,0,0.0,10.62,0.0,201.05,119.53
134,32,JAWA BARAT,3278,KOTA TASIKMALAYA,HEKTAR,2019,0,121,36,0,175,0,175,0,212,43,5427,448,0,256,0,0.0,14.65,0.0,255.98,104.24
135,32,JAWA BARAT,3279,KOTA BANJAR,HEKTAR,2019,23,137,97,57,154,57,154,23,145,97,3234,1480,82,190,33,14.34,12.31,14.25,223.06,152.63
136,32,JAWA BARAT,3201,KABUPATEN BOGOR,HEKTAR,2020,113,3804,2861,14,812,12,759,14,3644,2738,114475,53373,19,1097,16,16.1,14.44,11.85,314.17,194.91
137,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,HEKTAR,2020,661,5042,930,23802,4260,23664,3953,676,4220,895,180841,14321,41351,6227,719,17.47,15.76,10.64,428.53,160.01
138,32,JAWA BARAT,3203,KABUPATEN CIANJUR,HEKTAR,2020,514,3458,546,12060,2761,11987,2746,516,3313,501,92057,10161,20088,3605,526,16.76,13.13,10.2,277.91,202.77
139,32,JAWA BARAT,3204,KABUPATEN BANDUNG,HEKTAR,2020,0,3295,2263,684,1050,684,1053,0,3007,2290,97758,49908,1197,1414,0,3.0,3.0,3.0,325.1,217.94
140,32,JAWA BARAT,3205,KABUPATEN GARUT,HEKTAR,2020,1022,15701,5174,4945,8983,4945,8985,1022,16451,5313,428933,102099,8676,13589,1207,17.54,15.12,11.81,260.73,192.17
141,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,HEKTAR,2020,31,2376,855,4115,2167,4075,2097,32,2030,816,56496,16001,7448,2993,43,18.28,14.27,13.52,278.31,196.16
